carBrand,carModel,year,price(rub),city,distance(km),engine_capacity(L),fuel_type
Hyundai,Solaris,2019,1400000.0,Патруши (≈ 30 км),139000.0,1.6,"бензин,"
Hyundai,Solaris,2011,680000.0,Арамиль (≈ 30 км),260000.0,1.4,"бензин,"
Hyundai,Solaris,2019,1300000.0,Арамиль (≈ 30 км),130000.0,1.6,"бензин,"
Hyundai,Solaris,2013,590000.0,Арамиль (≈ 30 км),229000.0,1.4,"бензин,"
Hyundai,Solaris,2014,910000.0,Первоуральск (≈ 50 км),145000.0,1.4,"бензин,"
Hyundai,Solaris,2015,1290000.0,Первоуральск (≈ 50 км),154500.0,1.6,"бензин,"
Hyundai,Solaris,2022,2297860.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2019000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2170000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2297860.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2075000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2492700.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2019000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2075000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2223000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2019000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2492700.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2090000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2129000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2311200.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2413000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2216200.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2019000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2110000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2297860.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2022,2142000.0,Москва,,1.6,"бензин,"
Hyundai,Solaris,2017,1250000.0,Екатеринбург,275275.0,1.6,"бензин,"
Hyundai,Solaris,2012,850000.0,Екатеринбург,141000.0,1.6,"бензин,"
Hyundai,Solaris,2017,1249000.0,Екатеринбург,88000.0,1.4,"бензин,"
Hyundai,Solaris,2017,1179000.0,Екатеринбург,163890.0,1.6,"бензин,"
Hyundai,Solaris,2013,919000.0,Екатеринбург,108000.0,1.4,"бензин,"
