carBrand,carModel,year,price(rub),city,distance(km),engine_capacity(L),fuel_type
Лада,Гранта,2014,590000.0,Балашиха (≈ 30 км),109200.0,1.6,"бензин,"
Лада,Гранта,2023,920000.0,Балашиха (≈ 30 км),4990.0,1.6,"бензин,"
Лада,Гранта,2019,880000.0,Дзержинский (≈ 30 км),90000.0,1.6,"бензин,"
Лада,Гранта,2013,700000.0,Одинцово (≈ 30 км),173000.0,1.6,"бензин,"
Лада,Гранта,2023,1050000.0,Королёв (≈ 30 км),7500.0,1.6,"бензин,"
Лада,Гранта,2012,299000.0,Королёв (≈ 30 км),186000.0,1.6,"бензин,"
Лада,Гранта,2017,710000.0,Малаховка (≈ 40 км),69110.0,1.6,"бензин,"
Лада,Гранта,2016,620000.0,Лыткарино (≈ 40 км),160000.0,,
Лада,Гранта,2023,920000.0,Пушкино (≈ 40 км),8800.0,1.6,"бензин,"
Лада,Гранта,2023,850000.0,Лобня (≈ 40 км),700.0,1.6,"бензин,"
Лада,Гранта,2024,1006900.0,Санкт-Петербург,,1.6,"бензин,"
Лада,Гранта,2024,907500.0,Брянск,,1.6,"бензин,"
Лада,Гранта,2023,1373900.0,Санкт-Петербург,,1.6,"бензин,"
Лада,Гранта,2024,1052000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1052000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1037000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1052000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1007000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,911000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1052000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1084000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1022000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1067000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1022000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1052000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1033000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1033000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1067000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1069000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2024,1067000.0,Екатеринбург,,1.6,"бензин,"
Лада,Гранта,2013,530000.0,Москва,166000.0,1.6,"бензин,"
Лада,Гранта,2020,610000.0,Москва,200000.0,1.6,"бензин,"
Лада,Гранта,2016,500000.0,Москва,77000.0,1.6,"бензин,"
Лада,Гранта,2023,1020000.0,Москва,1200.0,1.6,"бензин,"
Лада,Гранта,2024,999000.0,Москва,1.0,1.6,"бензин,"
